date,returns
2020-03-03,-0.030403345149157452
2020-03-04,0.03773994413906231
2020-03-05,-0.03148371056732707
2020-03-06,-0.01882555577643535
2020-03-09,-0.07566583404568893
2020-03-10,0.04831521929915821
2020-03-11,-0.048142921837855825
2020-03-12,-0.0990987622836464
2020-03-13,0.08934695172314074
2020-03-16,-0.13149153866485477
2020-03-17,0.06044101012626998
2020-03-18,-0.048169751820662896
2020-03-19,0.022735806155966588
2020-03-20,-0.03864459022754593
