date,sentiment,positive,negative,neutral,count
2023-11-02,0.06809191489361702,0.10611170212765958,0.08007340425531916,0.8138031914893616,940
2023-11-03,0.07021930960086299,0.11678748651564184,0.07568824163969796,0.8075091693635381,927
2023-11-04,0.05797132146204311,0.10391658856607315,0.07878069353327087,0.8172877225866917,1067
2023-11-05,0.048392884371029246,0.10902414231257938,0.08019313850063532,0.8107789072426942,787
2023-11-06,0.04345650793650794,0.10384444444444443,0.09137142857142855,0.8047830687830687,945
2023-11-07,0.041358071278826,0.09503144654088046,0.0773029350104822,0.8276687631027256,954
2023-11-08,0.06328379237288134,0.10685699152542374,0.07926694915254237,0.8138813559322035,944
2023-11-09,0.032907218683651804,0.09308598726114649,0.0876995753715499,0.8192101910828024,942
2023-11-10,0.05240734824281149,0.0998594249201278,0.07963471778487755,0.8205090521831737,939
2023-11-11,0.04785458089668617,0.11353606237816764,0.09068226120857699,0.7957884990253411,1026
2023-11-12,0.05286869871043377,0.103588511137163,0.08458733880422042,0.811828839390387,853
2023-11-13,0.03239938524590164,0.09254098360655741,0.0853534836065574,0.8221209016393441,976
2023-11-14,0.06315057113187954,0.1031277258566979,0.0773457943925234,0.8195306334371756,963
2023-11-15,0.07149784102060842,0.10425122669283614,0.07993130520117764,0.8158145240431794,1019
2023-11-16,0.0704487473903967,0.10413256784968683,0.0697400835073069,0.8261356993736957,958
2023-11-17,0.057106156901688195,0.10250744786494541,0.08074975173783516,0.8167467725918569,1007
2023-11-18,0.08700606060606063,0.1130270562770563,0.07046861471861472,0.8165010822510821,924
2023-11-19,0.07541626898047724,0.10656182212581344,0.06849240780911063,0.824945770065076,922
2023-11-20,0.06469174406604747,0.10508152734778123,0.07443550051599586,0.8204860681114551,969
2023-11-21,0.06150019841269839,0.10606051587301583,0.08072519841269839,0.8132083333333335,1008
2023-11-22,0.030072549019607858,0.10359236326109394,0.08152321981424146,0.8148813209494326,969
2023-11-23,0.0784312292358804,0.11198338870431894,0.06783222591362126,0.820187707641196,1204
2023-11-24,0.04918013833992095,0.10458498023715412,0.07988833992094858,0.8155217391304344,1012
2023-11-25,0.08390651105651104,0.10632309582309582,0.08208230958230958,0.8115995085995087,814
2023-11-26,0.07980438356164381,0.10945616438356168,0.07504931506849315,0.8154999999999998,730
2023-11-27,0.09084225352112678,0.10914788732394368,0.07736720321931588,0.8134798792756541,994
2023-11-28,0.0936011122345804,0.1148928210313448,0.07539332659251771,0.8096976744186049,989
2023-11-29,0.041397311271975205,0.1060889348500517,0.09120785935884178,0.8027135470527403,967
2023-11-30,0.063,0.11083476394849785,0.09406008583690986,0.7951169527896993,932
2023-12-01,0.04837120418848167,0.10808167539267015,0.0827696335078534,0.8091455497382198,955
2023-12-02,0.0793857935627081,0.11111986681465039,0.0797591564927858,0.8091043285238627,901
2023-12-03,0.034921460176991166,0.09734623893805308,0.0898738938053097,0.8127710176991151,904
2023-12-04,0.055271475409836054,0.1088120218579235,0.07879781420765027,0.8123857923497269,915
2023-12-05,0.07708476890756304,0.1084894957983193,0.07878151260504201,0.812716386554622,952
2023-12-06,0.07691286610878663,0.10901778242677825,0.07821234309623432,0.8127583682008368,956
2023-12-07,0.07392440290758048,0.1012191069574247,0.07213395638629286,0.8266417445482869,963
2023-12-08,0.05327012448132783,0.10287136929460582,0.08006431535269706,0.8170632780082986,964
2023-12-09,0.07165989743589744,0.11202153846153846,0.07471487179487177,0.8132748717948718,975
2023-12-10,0.08469357060849597,0.1180321469575201,0.08724569460390356,0.794727898966705,871
2023-12-11,0.09437787056367433,0.11210229645093946,0.07292588726513571,0.8149665970772445,958
2023-12-12,0.038335350318471344,0.1085180467091295,0.08510934182590234,0.8063874734607214,942
2023-12-13,0.06210240722166498,0.11097392176529589,0.08227281845536612,0.8067552657973924,997
2023-12-14,0.07354562438544741,0.1079046214355949,0.08137758112094395,0.8107089478859393,1017
2023-12-15,0.037850517598343694,0.09872153209109731,0.08571221532091097,0.8155734989648038,966
2023-12-16,0.07074804003336112,0.10611926605504586,0.07144453711426187,0.822437030859049,1199
2023-12-17,0.06781368267831152,0.1079592430858806,0.08460553129548763,0.8074308588064047,687
2023-12-18,0.06362707468879668,0.10579771784232365,0.07439937759336099,0.8197956431535268,964
2023-12-19,0.05682550264550265,0.10446243386243388,0.07471111111111112,0.820824338624339,945
2023-12-20,0.07987087857847976,0.10954985192497535,0.07555873642645607,0.8148914116485687,1013
2023-12-21,0.029164389233954462,0.0993374741200828,0.08966045548654246,0.8110020703933749,966
2023-12-22,0.06701796714579057,0.11696919917864478,0.07933367556468174,0.8037022587268995,974
2023-12-23,0.08634724576271192,0.11123411016949152,0.07582309322033898,0.812945974576271,944
2023-12-24,0.05515546875000001,0.11688828125000002,0.08402890625000001,0.7990703125000002,1280
2023-12-25,0.06902047511312219,0.11967194570135746,0.08411764705882352,0.7962058823529412,884
2023-12-26,0.09550161290322581,0.11391202346041054,0.07691935483870971,0.8091612903225806,682
2023-12-27,0.08067359667359668,0.11594074844074845,0.08220582120582118,0.8018399168399172,962
2023-12-28,0.07536196447230932,0.11136259143155698,0.07538557993730406,0.8132507836990597,957
2023-12-29,0.047501975850713515,0.09992206366630077,0.08106147091108673,0.8190098792535674,911
2023-12-30,0.07915550891920253,0.12307869884575026,0.08881741867785936,0.7881133263378802,953
2023-12-31,0.08881736662883087,0.106155505107832,0.07379568671963677,0.8200578887627694,881
2024-01-01,0.07255920770877944,0.11256316916488224,0.07274411134903642,0.8146873661670236,934
2024-01-02,0.016763225806451617,0.09918602150537631,0.08125483870967742,0.8195645161290321,930
2024-01-03,0.0510012711864407,0.09674576271186441,0.07911334745762712,0.8241493644067795,944
2024-01-04,0.06353002070393376,0.09758074534161491,0.06906728778467908,0.8333426501035196,966
2024-01-05,0.03659315352697096,0.10604979253112036,0.08290560165975105,0.8110331950207468,964
2024-01-06,0.045130176899063484,0.10627055150884493,0.08376899063475546,0.8099614984391262,961
2024-01-07,0.03353236607142858,0.09622433035714285,0.08658816964285712,0.8171785714285715,896
2024-01-08,0.043597885835095156,0.08859830866807611,0.08016384778012688,0.8312272727272728,946
2024-01-09,0.08660871413390009,0.10652391073326249,0.06816684378320938,0.825314558979809,941
2024-01-10,0.06908880753138075,0.11169560669456068,0.07971966527196651,0.8085889121338912,956
2024-01-11,0.08507241725175528,0.11465095285857568,0.07282046138415248,0.8125386158475425,997
2024-01-12,0.034545134575569354,0.09583333333333334,0.08818737060041405,0.8159689440993785,966
2024-01-13,0.06799196525515744,0.10659826275787189,0.07409229098805646,0.8193094462540716,921
2024-01-14,0.06974326086956521,0.10311086956521738,0.07633804347826084,0.820554347826087,920
2024-01-15,0.03968374717832958,0.09633860045146726,0.08988036117381493,0.813781038374718,886
2024-01-16,0.06465375661375662,0.09284126984126982,0.07406243386243386,0.8330984126984127,945
2024-01-17,0.08751059322033902,0.1194756355932203,0.0768591101694915,0.8036737288135593,944
2024-01-18,0.08411332644628094,0.12019421487603307,0.07707231404958678,0.8027303719008269,968
2024-01-19,0.057303834510595314,0.09621594349142285,0.0713531786074672,0.8324369323915236,991
2024-01-20,0.07959206008583693,0.1150536480686695,0.07600214592274679,0.8089431330472102,932
2024-01-21,0.06789030837004406,0.10659471365638766,0.07800660792951541,0.8154129955947136,908
2024-01-22,0.0852165605095541,0.10488853503184711,0.06943099787685776,0.8256868365180465,942
2024-01-23,0.05708977272727275,0.0984163223140496,0.07205371900826446,0.8295258264462813,968
2024-01-24,0.08677795591182365,0.10282464929859719,0.07009018036072143,0.8270831663326654,998
2024-01-25,0.05834571723426212,0.10760061919504646,0.0886264189886481,0.803767801857585,969
2024-01-26,0.07334475890985324,0.10457966457023062,0.07579140461215933,0.8196425576519915,954
2024-01-27,0.08080030120481925,0.1056957831325301,0.07067570281124497,0.8236325301204819,996
2024-01-28,0.08159128440366976,0.11017087155963305,0.06790940366972475,0.8219208715596329,872
2024-01-29,0.03569537037037036,0.10561316872427982,0.09016666666666669,0.8042181069958848,972
2024-01-30,0.08519106967615311,0.110297350343474,0.0660323846908734,0.8236751717369973,1019
2024-01-31,0.03849742828882294,0.09501879327398617,0.07622551928783382,0.8287626112759646,1011
2024-02-01,0.03597615062761507,0.10686610878661086,0.09218096234309624,0.8009571129707115,956
2024-02-02,0.09668110000000002,0.11883799999999994,0.075642,0.805529,1000
2024-02-03,0.09020523138832996,0.11567404426559352,0.07282997987927563,0.8115020120724346,994
2024-02-04,0.06937578313253012,0.1069132530120482,0.08689277108433735,0.8061975903614458,830
2024-02-05,0.06171462409886715,0.10447476828012359,0.07976725025746653,0.8157548918640578,971
2024-02-06,0.07868440366972479,0.10999592252803263,0.0749092762487258,0.8150937818552498,981
2024-02-07,0.06503019057171516,0.10493279839518557,0.07408926780341026,0.8209809428284854,997
2024-02-08,0.10886060885608859,0.11590682656826568,0.07594741697416975,0.8081476014760146,1084
2024-02-09,0.10204849699398795,0.10946292585170338,0.07624549098196393,0.8142855711422846,998
2024-02-10,0.120833085106383,0.11690531914893616,0.07217978723404254,0.8109117021276593,940
2024-02-11,0.11645375782881001,0.1215991649269311,0.07292066805845511,0.8054780793319417,958
2024-02-12,0.09105290000000002,0.12161,0.07525800000000002,0.8031280000000004,1000
2024-02-13,0.08604711067580802,0.11242409402546528,0.07650734573947111,0.8110695396669935,1021
2024-02-14,0.08843798283261801,0.11453218884120174,0.07029399141630903,0.8151706008583691,932
2024-02-15,0.0900017324350337,0.11591819056785371,0.07785274302213668,0.8062281039461021,1039
2024-02-16,0.10326208897485491,0.10731237911025143,0.06707543520309477,0.8255938104448742,1034
2024-02-17,0.10260286016949152,0.1258389830508474,0.08132097457627119,0.7928432203389832,944
2024-02-18,0.10326884210526315,0.10601368421052633,0.06489157894736843,0.8291105263157895,950
2024-02-19,0.11142852631578945,0.1063821052631579,0.06929263157894738,0.8243221052631581,950
2024-02-20,0.0816978,0.10253899999999999,0.07799900000000001,0.8194670000000001,1000
2024-02-21,0.07697835748792273,0.10494492753623186,0.06836425120772945,0.8266811594202896,1035
2024-02-22,0.1003834084761046,0.11038412984670876,0.07568620378719566,0.8139296663660956,1109
2024-02-23,0.11200822966507175,0.1184421052631579,0.07446602870813396,0.8071052631578947,1045
2024-02-24,0.10245150862068966,0.11432219827586204,0.06756250000000001,0.8181185344827585,928
2024-02-25,0.1083244111349036,0.11493147751605995,0.07055246252676661,0.8145235546038543,934
2024-02-26,0.1095617710583153,0.10861771058315334,0.06577213822894167,0.8256112311015119,926
2024-02-27,0.11899234642497478,0.11636354481369587,0.06076837865055388,0.822865055387714,993
2024-02-28,0.08432697302697303,0.10501898101898106,0.0741768231768232,0.8208031968031968,1001
2024-02-29,0.09959251012145749,0.11486842105263159,0.07035323886639677,0.8147702429149799,988
2024-03-01,0.08879466537342387,0.1094655674102813,0.07242774005819591,0.8181202715809891,1031
2024-03-02,0.09408220164609048,0.1160956790123457,0.07226337448559672,0.8116388888888889,972
2024-03-03,0.092582863340564,0.11051843817787421,0.07206399132321042,0.8174132321041214,922
2024-03-04,0.09030109452736321,0.10444179104477612,0.0664149253731343,0.8291383084577113,1005
2024-03-05,0.11025756048387093,0.11422479838709684,0.06897580645161291,0.8168114919354836,992
2024-03-06,0.09802141434262943,0.11162649402390439,0.06735756972111552,0.8210059760956173,1004
2024-03-07,0.11568790882061443,0.11034588701684839,0.07047373637264617,0.8191665014866202,1009
2024-03-08,0.13466941789748033,0.11441702867072108,0.06903301476976542,0.8165386620330147,1151
2024-03-09,0.1060676258992806,0.11531140801644404,0.07752106885919836,0.8071891058581707,973
2024-03-10,0.09829469302809575,0.10364308012486989,0.0685483870967742,0.8278272632674298,961
2024-03-11,0.08375661691542287,0.09304477611940297,0.06785373134328358,0.8391054726368161,1005
2024-03-12,0.08305524475524478,0.10593306693306692,0.07376923076923077,0.8202937062937063,1001
2024-03-13,0.0954128,0.109113,0.068985,0.8218890000000001,1000
2024-03-14,0.0808815458937198,0.10160483091787442,0.06877681159420293,0.8296347826086962,1035
2024-03-15,0.07446143540669856,0.101666028708134,0.07677416267942586,0.8215607655502395,1045
2024-03-16,0.05001487513572205,0.11415309446254071,0.0853344191096634,0.8005190010857761,921
2024-03-17,0.09001030818278428,0.11068119022316686,0.07388947927736453,0.8154410201912858,941
2024-03-18,0.07766407563025209,0.09737710084033616,0.07055042016806724,0.8320819327731092,952
2024-03-19,0.08588261738261742,0.10250149850149852,0.06554845154845157,0.8319640359640361,1001
2024-03-20,0.09317919191919191,0.10579090909090909,0.07187373737373735,0.822327272727273,990
2024-03-21,0.08749145383104125,0.10628781925343814,0.07448624754420434,0.8192278978389002,1018
2024-03-22,0.09277389999999999,0.11080099999999997,0.074987,0.8142219999999998,1000
2024-03-23,0.05830095137420721,0.11039006342494714,0.09198731501057081,0.7976321353065539,946
2024-03-24,0.06593625997719497,0.10157924743443558,0.07652907639680731,0.8218893956670468,877
2024-03-25,0.04981532846715328,0.0974713242961418,0.07897914494264856,0.8235443169968717,959
2024-03-26,0.10135851619644727,0.11133228840125389,0.0683657262277952,0.8203019853709506,957
2024-03-27,0.11281553985872858,0.11298789101917259,0.073941473259334,0.8130726538849645,991
2024-03-28,0.08327782299084441,0.10500712105798578,0.0742583926754832,0.820741607324517,983
2024-03-29,0.06428787255909557,0.10328365878725593,0.08465981500513875,0.8120606372045219,973
2024-03-30,0.10932893235533823,0.10834474327628366,0.0738720456397718,0.817780766096169,1227
2024-03-31,0.0654381679389313,0.09634503816793892,0.07230534351145038,0.831369465648855,655
2024-04-01,0.08083368644067795,0.10404131355932207,0.06736122881355933,0.8286091101694916,944
2024-04-02,0.08794689800210302,0.11182334384858042,0.07406834910620398,0.8141062039957937,951
2024-04-03,0.07871430051813472,0.1046455958549223,0.07555958549222797,0.8197968911917098,965
2024-04-04,0.09863172205438069,0.1031812688821752,0.07353877139979859,0.8232759315206447,993
2024-04-05,0.06093084677419358,0.10843649193548384,0.08675504032258068,0.8047993951612904,992
2024-04-06,0.05546957264957266,0.10224017094017096,0.07650683760683762,0.8212452991452991,1170
2024-04-07,0.04507223837209303,0.10250290697674415,0.0865595930232558,0.810934593023256,688
2024-04-08,0.06011705508474577,0.08984110169491526,0.07066843220338981,0.839491525423729,944
2024-04-09,0.0987348670756646,0.11151840490797545,0.07578527607361964,0.8127075664621679,978
2024-04-10,0.07654613861386135,0.10612772277227725,0.07978712871287127,0.814081188118812,1010
2024-04-11,0.06613248472505093,0.1144317718940937,0.07662830957230142,0.8089439918533604,982
2024-04-12,0.06649181636726546,0.10487524950099801,0.07137225548902193,0.8237534930139724,1002
2024-04-13,0.06506463157894737,0.11132947368421053,0.08274105263157897,0.805938947368421,950
2024-04-14,-0.03093050483351233,0.09394522019334053,0.09806229860365198,0.8079763694951665,931
2024-04-15,0.05427156348373558,0.09722245540398741,0.08306505771248689,0.8197114375655824,953
2024-04-16,0.0468332977588047,0.10170224119530417,0.08775667022411954,0.8105261472785484,937
2024-04-17,0.08427329317269078,0.11518574297188759,0.08336244979919677,0.8014518072289153,996
2024-04-18,0.07530271629778673,0.11103420523138832,0.08093259557344065,0.8080392354124747,994
2024-04-19,0.032549416342412436,0.09335992217898836,0.09003307392996107,0.8166147859922177,1028
2024-04-20,0.07591051606621231,0.11204771178188898,0.0828597857838364,0.8051022395326194,1027
2024-04-21,0.05166442953020135,0.10512639821029084,0.08245861297539152,0.8124071588366888,894
2024-04-22,0.0435217659137577,0.09483264887063654,0.07640759753593432,0.828770020533881,974
2024-04-23,0.07482234580384227,0.10711324570272998,0.07409908998988875,0.8187906976744186,989
2024-04-24,0.057685445026178,0.10460418848167537,0.07728062827225128,0.8181287958115185,955
2024-04-25,0.050218518518518517,0.1075565843621399,0.08417489711934155,0.8082767489711932,972
2024-04-26,0.08602869318181816,0.1131789772727273,0.06833049242424244,0.8184981060606061,1056
2024-04-27,0.08841548672566367,0.11415486725663718,0.07357433628318584,0.8122787610619469,1130
2024-04-28,0.0670562401263823,0.10932069510268563,0.08122274881516588,0.8094676145339653,633
2024-04-29,0.059164835164835165,0.10007032967032967,0.07662747252747253,0.8233065934065932,910
2024-04-30,0.0822888888888889,0.11495781893004116,0.0759783950617284,0.8090689300411522,972
2024-05-01,0.07406520039100684,0.1191710654936462,0.08746920821114369,0.7933597262952102,1023
2024-05-02,0.06454745762711864,0.1038504486540379,0.07925324027916256,0.8168933200398806,1003
2024-05-03,0.07281194029850745,0.1075900497512438,0.08596716417910447,0.8064487562189054,1005
2024-05-04,0.08498219727345628,0.11038251804330397,0.07374258219727345,0.81587730553328,1247
2024-05-05,0.09225908346972177,0.10943535188216041,0.08007692307692309,0.8104795417348608,611
2024-05-06,0.08284189473684211,0.10079263157894741,0.06951789473684211,0.8296705263157896,950
2024-05-07,0.05891317122593718,0.10403343465045592,0.07531408308004052,0.8206524822695035,987
2024-05-08,0.10436670135275754,0.11611758584807491,0.06821123829344432,0.8156680541103019,961
2024-05-09,0.05374813278008298,0.10032780082987555,0.09013589211618259,0.8095321576763482,964
2024-05-10,0.07520751802265706,0.10029248197734293,0.0830267765190525,0.8166735324407829,971
2024-05-11,0.07517952941176474,0.11465254901960784,0.08369411764705881,0.8016564705882353,1275
2024-05-12,0.08384901531728667,0.10753829321663022,0.07639824945295404,0.8160831509846828,457
2024-05-13,0.07709349186483103,0.10375344180225278,0.06322528160200251,0.8330250312891111,799
2024-05-14,0.12704280821917804,0.11532762557077622,0.06748401826484017,0.8171906392694063,876
2024-05-15,0.09057096412556054,0.11753139013452915,0.07586322869955157,0.8066109865470851,892
2024-05-16,0.0870684549356223,0.10841845493562231,0.07174570815450645,0.8198358369098714,932
2024-05-17,0.09650348837209305,0.11279186046511629,0.07532209302325583,0.811867441860465,860
2024-05-18,0.09621701199563798,0.11992257360959657,0.08606215921483096,0.7940065430752453,917
2024-05-19,0.11047101827676238,0.1174503916449086,0.07167362924281985,0.8108590078328982,766
2024-05-20,0.06848177623990773,0.1058246828143022,0.07831372549019605,0.8158523644752022,867
2024-05-21,0.07567423033067276,0.10068643101482323,0.07163169897377422,0.8276613454960093,877
2024-05-22,0.09250340659340658,0.11005164835164834,0.0803923076923077,0.8095505494505495,910
2024-05-23,0.11513689217758984,0.1127198731501057,0.0728245243128964,0.8144545454545457,946
2024-05-24,0.06336358574610246,0.09615478841870824,0.07569487750556793,0.8281447661469932,898
2024-05-25,0.10519532627865959,0.11484920634920635,0.07108730158730157,0.8140740740740742,1134
2024-05-26,0.08126655290102387,0.1072502844141069,0.07495221843003413,0.8177986348122868,879
2024-05-27,0.050515417867435165,0.09764553314121038,0.07927377521613832,0.8230878962536021,694
2024-05-28,0.10077001209189844,0.10447400241837969,0.07011850060459494,0.8254074969770255,827
2024-05-29,0.10964336842105264,0.10942421052631579,0.07007789473684212,0.8205,950
2024-05-30,0.08866954689146467,0.09984826132771342,0.07387144362486829,0.8262802950474183,949
2024-05-31,0.12468045851528385,0.11667139737991271,0.06783733624454148,0.8154989082969433,916
2024-06-01,0.13544351145038167,0.13416316793893124,0.07464885496183207,0.7911812977099236,1048
2024-06-02,0.09184425363276087,0.10484676354029063,0.0727873183619551,0.8223685601056804,757
2024-06-03,0.10917935483870962,0.10416774193548389,0.07201419354838709,0.8238270967741934,775
2024-06-04,0.10947442872687707,0.1237399347116431,0.06989009793253538,0.8063819368879215,919
2024-06-05,0.1311686900958466,0.11811182108626199,0.0647241746538871,0.8171618743343981,939
2024-06-06,0.10648493003229274,0.11041657696447796,0.06740150699677072,0.8221862217438105,929
2024-06-07,0.15015581395348832,0.11891583610188261,0.06719269102990032,0.8138914728682168,903
2024-06-08,0.10055831873905423,0.11388353765323991,0.07499211908931701,0.8111366024518388,1142
2024-06-09,0.09367862453531599,0.10897397769516726,0.0769553903345725,0.8140631970260221,538
2024-06-10,0.056203169014084516,0.09612910798122068,0.07383098591549297,0.8300469483568075,852
2024-06-11,0.09613033333333332,0.10251777777777778,0.06947777777777779,0.8280100000000004,900
2024-06-12,0.0939900205761317,0.1058641975308642,0.07528189300411524,0.8188580246913579,972
2024-06-13,0.0984593555093555,0.1011871101871102,0.06545841995841996,0.8333596673596674,962
2024-06-14,0.12145131938125565,0.11398726114649681,0.06260418562329392,0.8234131028207461,1099
2024-06-15,0.1276607076350092,0.11431750465549352,0.06672811918063316,0.818946927374301,1074
2024-06-16,0.09202645051194536,0.10753412969283276,0.07992320819112626,0.8125290102389081,586
2024-06-17,0.11075068493150683,0.09953108535300317,0.06261959957850369,0.8378587987355113,949
2024-06-18,0.13256074240719906,0.11321147356580429,0.06857480314960628,0.8182069741282337,889
2024-06-19,0.11139807228915659,0.11069638554216862,0.07568313253012048,0.8136180722891564,830
2024-06-20,0.11490751322751329,0.10765079365079366,0.06111111111111111,0.8312402116402116,945
2024-06-21,0.08632987012987015,0.10260865800865802,0.07342683982683983,0.8239783549783547,1155
2024-06-22,0.09127974238875874,0.10515222482435599,0.07331850117096018,0.8215234192037468,854
2024-06-23,0.08747648578811368,0.11043798449612405,0.06631395348837209,0.8232325581395349,774
2024-06-24,0.08559447852760735,0.10070674846625773,0.06780245398773008,0.8314920245398773,815
2024-06-25,0.13223874285714282,0.11192228571428575,0.06125942857142859,0.8268079999999999,875
2024-06-26,0.12606398809523806,0.11436111111111112,0.06487202380952382,0.8207589285714284,1008
2024-06-27,0.0630035067873303,0.10611538461538463,0.08261651583710405,0.8112680995475111,884
2024-06-28,0.08462624237140366,0.1142755013077594,0.07709851787271142,0.8086251089799479,1147
2024-06-29,0.10796988485385296,0.11920814880425161,0.07554118689105403,0.8052435783879535,1129
2024-06-30,0.0605315619967794,0.093109500805153,0.07350885668276973,0.8333832528180355,621
2024-07-01,0.08561814814814814,0.09569753086419751,0.06869506172839507,0.8356074074074071,810
2024-07-02,0.07864107744107746,0.10589786756453419,0.08028170594837263,0.8138215488215488,891
2024-07-03,0.10533542688910699,0.10671736997055936,0.06627968596663394,0.8270117762512267,1019
2024-07-04,0.10016939834024893,0.11062344398340254,0.07085788381742737,0.8184968879668046,964
2024-07-05,0.06778452696728557,0.10275419982316535,0.08463395225464189,0.8126180371352785,1131
2024-07-06,0.10733073341094296,0.11286495925494762,0.06762630966239813,0.8195238649592548,859
2024-07-07,0.06931882352941177,0.10474705882352942,0.07901568627450982,0.8162392156862744,510
2024-07-08,0.10307139761646802,0.11442036836403034,0.07809100758396535,0.8074821235102927,923
2024-07-09,0.10410298013245031,0.10469977924944811,0.06939514348785872,0.8258973509933777,906
2024-07-10,0.10556993865030671,0.11276482617586914,0.06655010224948874,0.8206656441717791,978
2024-07-11,0.09366038500506586,0.10914589665653499,0.07293819655521784,0.8179057750759877,987
2024-07-12,0.09977374031007752,0.11792829457364341,0.0690823643410853,0.8129951550387595,1032
2024-07-13,0.09018410138248847,0.10655529953917055,0.07186520737327186,0.8215817972350232,868
2024-07-14,0.014215714285714292,0.09153214285714285,0.10092499999999997,0.8075464285714288,840
2024-07-15,0.055458051689860836,0.10292942345924454,0.0773041749502982,0.8197693836978129,1006
2024-07-16,0.12425194228634848,0.12064594894561595,0.06796670366259712,0.8113851276359602,901
2024-07-17,0.06712226066897346,0.10594694348327569,0.07801614763552482,0.8160403690888121,867
2024-07-18,0.08818466386554621,0.102968487394958,0.06960714285714287,0.8274243697478992,952
2024-07-19,0.06672927689594353,0.10915608465608467,0.07878659611992946,0.81205291005291,1134
2024-07-20,0.0604813911472448,0.1089557362240289,0.08423486901535683,0.8068157181571816,1107
2024-07-21,0.037974999999999995,0.0950773381294964,0.08109712230215828,0.8238093525179854,556
2024-07-22,0.07886694367497692,0.09938965835641737,0.06678485687903969,0.8338227146814404,1083
2024-07-23,0.053459840425531924,0.09173670212765958,0.0775558510638298,0.8307034574468085,752
2024-07-24,0.05952095933263816,0.10338060479666322,0.08415432742440042,0.8124619395203336,959
2024-07-25,0.037750365726227794,0.09265621734587252,0.08502925809822362,0.8223187042842216,957
2024-07-26,0.10605435720448664,0.1074288179465056,0.06879637618636757,0.8237782571182052,1159
2024-07-27,0.0694372269705603,0.11061538461538463,0.0841187084520418,0.8052687559354229,1053
2024-07-28,0.08543218045112785,0.1165082706766917,0.08159699248120302,0.8019082706766918,665
2024-07-29,0.08725228113440198,0.105288532675709,0.065577065351418,0.8291307028360045,811
2024-07-30,0.04522107438016531,0.10714462809917356,0.08659090909090908,0.8062592975206614,968
2024-07-31,0.07946413502109706,0.10855063291139239,0.07182805907172995,0.8196107594936709,948
2024-08-01,0.08745234619395204,0.1088915537017727,0.07351511991657975,0.8175974973931178,959
2024-08-02,0.06499231536926148,0.11287724550898202,0.08942714570858287,0.797705588822355,1002
2024-08-03,0.09094191106906344,0.11244560075685908,0.07820624408703879,0.8093538315988643,1057
2024-08-04,0.042736036036036054,0.10386357786357786,0.09277220077220076,0.8033732303732304,777
2024-08-05,0.021860249042145608,0.10043773946360149,0.08867816091954027,0.8108936781609196,1044
2024-08-06,0.046248140900195696,0.10354403131115457,0.08499706457925635,0.8114598825831703,1022
2024-08-07,0.055031287726358145,0.09617203219315895,0.08970020120724344,0.8141317907444666,994
2024-08-08,0.08334036144578313,0.11297891566265059,0.07929518072289155,0.8077399598393574,996
2024-08-09,0.09462081784386621,0.12363568773234199,0.07844795539033454,0.7979200743494422,1076
2024-08-10,0.08159402546523012,0.11456807051909891,0.07692556317335947,0.8085279138099899,1021
2024-08-11,0.06916315049226443,0.10983825597749648,0.08465260196905766,0.8055232067510548,711
2024-08-12,0.046136514522821574,0.10750103734439835,0.08239522821576763,0.8101089211618256,964
2024-08-13,0.02905788423153695,0.09843512974051895,0.09331137724550895,0.8082704590818363,1002
2024-08-14,0.061208773784355186,0.10650000000000001,0.07666067653276955,0.8168456659619452,946
2024-08-15,0.09764237954768926,0.11132153392330384,0.07347787610619469,0.8152015732546708,1017
2024-08-16,0.1063103921568627,0.11680686274509801,0.07602549019607842,0.8071784313725492,1020
2024-08-17,0.08983956133225023,0.11617709179528835,0.07703249390739236,0.80678716490658,1231
2024-08-18,0.10457419962335215,0.1370320150659134,0.07872881355932204,0.784235404896422,531
2024-08-19,0.07155243644067794,0.10559851694915255,0.07737711864406778,0.8170233050847459,944
2024-08-20,0.09943037433155076,0.10842459893048133,0.06644919786096257,0.8251304812834228,935
2024-08-21,0.08884633123689728,0.11000838574423483,0.07260796645702307,0.8173815513626836,954
2024-08-22,0.10660675818373813,0.11064730728616683,0.06724181626187964,0.8221246040126715,947
2024-08-23,0.1177874208144797,0.11670226244343893,0.07081447963800905,0.8124914027149323,1105
2024-08-24,0.0991375979112271,0.12080591818973023,0.08477110530896431,0.794430809399478,1149
2024-08-25,0.08551043723554301,0.10814668547249648,0.06593229901269393,0.8259139633286319,709
2024-08-26,0.08082332968236582,0.10249507119386639,0.06916648411829135,0.8283472070098575,913
2024-08-27,0.0970318681318681,0.11265567765567767,0.06567765567765568,0.8216727716727716,819
2024-08-28,0.10190060606060604,0.1123070707070707,0.07418787878787879,0.8135020202020204,990
2024-08-29,0.07143069207622867,0.10358876629889666,0.07936108324974923,0.8170401203610833,997
2024-08-30,0.0598195652173913,0.10256340579710146,0.0774836956521739,0.8199710144927537,1104
2024-08-31,0.06266940602115537,0.10730756712774618,0.08896175752644427,0.8037485760781116,1229
2024-09-01,0.1000883422459893,0.11813903743315508,0.0753144385026738,0.8065593582887701,935
2024-09-02,0.06491001317523055,0.10073913043478262,0.07795520421607377,0.8213017127799735,759
2024-09-03,0.06270847457627121,0.10279506933744224,0.08036363636363637,0.8168366718027738,649
2024-09-04,0.03296980952380952,0.0935104761904762,0.07780571428571428,0.8286742857142857,1050
2024-09-05,0.05725075376884422,0.10481909547738698,0.08027035175879396,0.8149145728643213,995
2024-09-06,0.07488006902502156,0.10465228645383952,0.07547540983606559,0.8198705780845559,1159
