,compound,positive,negative,cross_asset_std,sent_crypto,sent_equities,sent_forex,sent_news,sent_social,returns,realized_vol,vix,vix_change,ciss,ciss_change,te_proxy,sent_momentum,sent_acceleration,sent_dispersion,max_divergence,garch_vol,long_run_vol,regime
2020-03-11,-0.23268442,0.0126575425,-0.123634795,0.2510249,0.0,0.025315085,-0.6943738,-0.24726959,0.0,-0.04874838664086678,0.4878815655428447,53.900001525878906,0.13953493436099507,0.4694,0.018399999999999972,0.7579251843976779,-0.243677376,-0.248686592,0.13594615118357495,0.274001677,0.4878815655428447,0.15939696988773305,high_volatility
2020-03-12,-0.32364213,0.0,-0.2027278445,0.28007686,0.0,-0.016764829,-0.6943738,-0.38869086,0.0,-0.0956772539632339,0.5666590100064305,75.47000122070312,0.40018551176604067,0.5116,0.04220000000000007,0.7721681098544262,-0.21802343999999996,-0.38047690999999995,0.17481095647429937,0.37192603100000005,0.5666590100064305,0.15952621839300712,high_volatility
2020-03-13,0.014256947,0.0,-0.038977106,0.092762016,0.0,-0.028818402,-0.6943738,-0.04913581,0.0,0.08548633662085203,0.6563887817783348,57.83000183105469,-0.2337352471753954,0.5636,0.051999999999999935,0.6789379451566314,0.292244647,0.329925267,0.20286264733190568,0.379061077,0.6563887817783348,0.15968385245499486,high_volatility
2020-03-16,-0.2685659,0.0,-0.24817008499999998,0.21650818,0.0,-0.03456337,-0.6943738,-0.4617768,0.0,-0.10942368648562639,0.7358317972110537,82.69000244140625,0.4298806817087415,0.5848,0.021199999999999997,0.6698628631060533,0.02199509999999999,0.267717027,0.3032682220385244,0.729493827,0.7358317972110537,0.15986658253579286,high_volatility
2020-03-17,-0.15080588,0.01001576,-0.202366575,0.22424139,0.0,0.02003152,-0.6943738,-0.40473315,0.0,0.05399210491037221,0.7705358972289855,75.91000366210938,-0.08199296866753814,0.6186,0.03380000000000005,0.6112402698211601,-0.12270775,-0.17281902999999998,0.1764994061367292,0.42476467,0.7705358972289855,0.16006019994691945,high_volatility
2020-03-18,-0.11535113,0.02285025,-0.104436165,0.14007892,0.0,0.0457005,-0.6943738,-0.20887233,0.0,-0.05063294974598942,0.7798194499376107,76.44999694824219,0.00711359847295534,0.6359,0.017299999999999982,0.5301287950346888,0.11733329,0.361010666,0.23450559381816216,0.569882996,0.7798194499376107,0.16025663711014942,high_volatility
2020-03-19,0.037044838,0.01872559,-0.02955924,0.09596079,0.0,0.03745118,-0.6943738,-0.05911848,0.0,0.002124934374169607,0.7808237142932803,72.0,-0.05820794147650399,0.6347,-0.0011999999999999789,0.3659324372374919,0.360686968,0.578710408,0.29401886995833043,0.6378288879999999,0.7808237142932803,0.1604532679964559,high_volatility
2020-03-20,-0.15318471,0.028124695,-0.115291475,0.1834211,0.0,0.05624939,-0.6943738,-0.23058295,0.0,-0.04309412675824842,0.7838053513085178,66.04000091552734,-0.0827777650621202,0.6722,0.03749999999999998,0.2552862599124591,-0.167441657,-0.459686304,0.21220709607931926,0.515935694,0.7838053513085178,0.1606507187672231,high_volatility
2020-03-23,-0.2343439,0.0,-0.1523321429,0.20509024,0.0,-0.0043989858,-0.6943738,-0.3002653,0.0,-0.025568367631030764,0.7832027001869859,61.59000015258789,-0.06738341461611286,0.6655,-0.006700000000000039,0.2706694136792071,0.03422200000000003,0.01222690000000004,0.15793505781576583,0.33448730000000004,0.7832027001869859,0.160847853656843,high_volatility
2020-03-24,-0.0009390414,0.0296584665,-0.07849291,0.13630345,0.0,0.059316933,-0.6943738,-0.15698582,0.0,0.09060341565050711,0.86408500487307,61.66999816894531,0.0012988799506288284,0.653,-0.012499999999999956,0.181705838777934,0.1498668386,0.2725745886,0.18124635276056952,0.4295604086,0.86408500487307,0.1610704675065474,high_volatility
2020-03-25,-0.021450186,0.03100612,-0.067135625,0.1013817,0.0,0.06201224,-0.6943738,-0.13427125,0.0,0.014970055191964038,0.8656756393802557,63.95000076293945,0.03697101770212585,0.6641,0.011099999999999999,0.20033439389872068,0.093900944,-0.023432346000000007,0.10204565516759727,0.228172194,0.8656756393802557,0.16129344382676064,high_volatility
2020-03-26,-0.19490935,0.0259385535,-0.13918303,0.21742262,0.0,0.051877107,-0.6943738,-0.27836606,0.0,0.058389911183686305,0.8928067150317986,61.0,-0.0461298002774857,0.6545,-0.009600000000000053,0.22190233087529493,-0.231954188,-0.592641156,0.2639511525872244,0.644518263,0.8928067150317986,0.16152486213463949,high_volatility
2020-03-27,-0.030507917,0.014212286,-0.03161718,0.051141057,0.0,0.028424572,-0.6943738,-0.06323436,0.0,-0.02978562102621196,0.8962336259797102,65.54000091552734,0.07442624451684177,0.6716,0.017100000000000004,0.10902380774786458,0.122676793,0.29011845,0.15089356083154654,0.35335281,0.8962336259797102,0.16175721784743047,high_volatility
2020-03-30,-0.07339815,0.032837818,0.0,0.185078,0.0,0.052728087,-0.6943738,0.012947549,0.0,0.03247577714430583,0.8957815858617842,57.08000183105469,-0.1290814611885116,0.6822,0.010600000000000054,0.18135734266732692,0.16094575,0.12672374999999997,0.06757005539240328,0.147998201,0.8957815858617842,0.16198928372413435,high_volatility
2020-03-31,-0.1722108,0.030876644,-0.1838782,0.21731688,0.0,0.061753288,-0.6943738,-0.3677564,0.0,-0.014905473879516129,0.8965394164045449,53.540000915527344,-0.06201823409195106,0.6642,-0.018000000000000016,0.2435448795894267,-0.1712717586,-0.3211385972,0.1933530758605321,0.429509688,0.8965394164045449,0.16222144242599287,high_volatility
2020-04-01,-0.21544147,0.0121773,-0.09939491,0.2485406,0.0,0.0243546,-0.6943738,-0.19878982,0.0,-0.0450049758688823,0.8898151663089323,57.060001373291016,0.06574524463152964,0.6825,0.018299999999999983,0.19361745408353345,-0.19399128399999999,-0.287892228,0.13283639410197176,0.312246828,0.8898151663089323,0.16245132985849933,high_volatility
2020-04-02,-0.036806073,0.0874396075,0.0,0.22831269,0.0,0.011178765,-0.6943738,0.16370045,0.0,0.023075426457712434,0.8929961693929267,50.90999984741211,-0.10778130700777788,0.6692,-0.013299999999999979,0.1897872738859253,0.15810327700000001,0.39005746500000005,0.15638369422977175,0.37887870000000007,0.8929961693929267,0.16268207680718358,high_volatility
2020-04-03,-0.20541827,0.009801615,-0.1796691,0.1992253,0.0,0.01960323,-0.6943738,-0.3593382,0.0,-0.01445413842760801,0.8767202288182955,46.79999923706055,-0.0807307134682792,0.662,-0.007199999999999984,0.029314940475331043,-0.174910353,-0.297587146,0.16706243716270058,0.37894143,0.8767202288182955,0.16290753880655562,high_volatility
2020-04-06,0.06285582,0.035224685,-0.032379335,0.12399223,0.0,0.07044937,-0.6943738,-0.06475867,0.0,0.06716633389238513,0.9083384413525352,45.2400016784668,-0.033333281709936435,0.64,-0.02200000000000002,0.11381632171933029,0.13625397,-0.024691779999999997,0.09109439675515554,0.20101264000000002,0.9083384413525352,0.16314283896518753,high_volatility
2020-04-07,0.09243383,0.113682215,0.0,0.061435163,0.0,0.06449077,-0.6943738,0.16287366,0.0,0.0010193350527880618,0.9074156518900117,46.70000076293945,0.032272303941305536,0.6254,-0.014600000000000057,0.3231618806270566,0.26464463,0.4359163886,0.1586246691985138,0.3714256186,0.9074156518900117,0.1633776994299792,high_volatility
2020-04-08,0.09372145,0.0838817675,0.0,0.053339656,0.0,0.033338115,-0.6943738,0.13442542,0.0,0.03356846344785569,0.8752115806741283,43.349998474121094,-0.07173452321390283,0.6047,-0.02069999999999994,0.4567096228798426,0.30916292,0.503154204,0.20638795428614615,0.469816089,0.8752115806741283,0.16360225270481962,high_volatility
2020-04-09,-0.0056866654,0.150122936,0.0,0.2848894,0.0,0.058842722,-0.6943738,0.24140315,0.0,0.015217488222793563,0.8587219616977647,41.66999816894531,-0.03875433366344183,0.5863,-0.018399999999999972,0.46636937300251535,0.031119407600000003,-0.1269838694,0.1509838039555102,0.3683870194,0.8587219616977647,0.16382146421822014,high_volatility
2020-04-13,-0.08813262,0.022949273,-0.11810449,0.14157724,0.0,0.045898546,-0.6943738,-0.23620898,0.0,-0.009130171152403221,0.8420192252733356,41.16999816894531,-0.011999040604053213,0.5416,-0.04470000000000007,0.48556925546846186,0.11728564999999999,0.292196003,0.21986873418259248,0.5284049829999999,0.8420192252733356,0.16403527183519842,high_volatility
2020-04-14,0.073412575,0.12703591,0.0,0.10484785,0.0,0.07838734,-0.6943738,0.17568448,0.0,0.02949251963106292,0.7716995657508456,37.7599983215332,-0.08282730141057637,0.519,-0.022599999999999953,0.4738156385732237,0.010556754999999987,-0.12569721500000003,0.12661669955969454,0.301381695,0.7716995657508456,0.16422678280081948,high_volatility
2020-04-15,-0.08328578,0.0569113643,0.0,0.24792393,0.0,0.0069057886,-0.6943738,0.10691694,0.0,-0.021247886329501364,0.7254715694887511,40.84000015258789,0.08156784872784995,0.5255,0.00649999999999995,0.459975541613381,-0.17571961,-0.44036423999999996,0.2402848369935043,0.5472811799999999,0.7254715694887511,0.16440360850551008,high_volatility
2020-04-16,-0.121788464,0.007382671,-0.129171135,0.19311623,0.0,0.014765342,-0.6943738,-0.25834227,0.0,0.004824390240413701,0.6070021757721126,40.11000061035156,-0.01787462143753371,0.5078,-0.017699999999999938,0.30577735398666106,-0.215509914,-0.524672834,0.22116289210451687,0.539438176,0.6070021757721126,0.1645430096290586,high_volatility
2020-04-17,-0.09763175,0.035198665,-0.169901075,0.21491534,0.0,0.07039733,-0.6943738,-0.33980215,0.0,0.027015177353827857,0.5890032882524272,38.150001525878906,-0.048865595977249154,0.4892,-0.018600000000000005,0.23302582312044698,-0.0919450846,-0.12306449220000001,0.1686769358680665,0.41019948,0.5890032882524272,0.16467665581250426,high_volatility
2020-04-20,-0.05832237,0.032189745,-0.043731055,0.1110377,0.0,0.06437949,-0.6943738,-0.08746211,0.0,-0.017617685324817445,0.5603818652950362,43.83000183105469,0.14888597845331075,0.4672,-0.02200000000000002,0.2095810610281474,0.029810249999999996,-0.0874754,0.07896177437752495,0.15185489,0.5603818652950362,0.16480120891589817,high_volatility
2020-04-21,-0.22152813,0.010939248,-0.21229474,0.2259518,0.0,0.021878496,-0.6943738,-0.42458948,0.0,-0.030363065328996464,0.5751606087098309,45.40999984741211,0.03604832193362939,0.4798,0.0126,0.2916137145482662,-0.29494070499999997,-0.30549745999999994,0.19104672976472276,0.44646797600000004,0.5751606087098309,0.16493033396303286,high_volatility
2020-04-22,0.09224549,0.08921997,0.0,0.05756188,0.0,0.03189712,-0.6943738,0.14654282,0.0,0.022194295209808645,0.5492410652453363,41.97999954223633,-0.07553403031714068,0.4761,-0.003699999999999981,0.2936448639178518,0.17553127000000002,0.35125088000000004,0.13209350570768938,0.31935376000000004,0.5492410652453363,0.16505122441011755,high_volatility
2020-04-23,-0.06186634,0.026683823000000002,0.0,0.15367611,0.0,0.03632503,-0.6943738,0.017042616,0.0,-7.164948502524915e-05,0.5362568680099508,41.380001068115234,-0.014292484055828392,0.4604,-0.015700000000000047,0.20798417718370366,0.059922124,0.275432038,0.12012114171734016,0.258389422,0.5362568680099508,0.16516795574458293,high_volatility
2020-04-24,0.014608,0.018713968,-0.02860105,0.06355107,0.0,0.037427936,-0.6943738,-0.0572021,0.0,0.013938365638810346,0.45612127358402155,35.93000030517578,-0.13170615326877966,0.445,-0.01539999999999997,0.2970247227557364,0.11223975,0.2041848346,0.11099815432066537,0.2613869346,0.45612127358402155,0.1652594217357302,normal
2020-04-27,-0.012560268,0.02112382,-0.130690185,0.22644655,0.0,0.04224764,-0.6943738,-0.26138037,0.0,0.014418704511563574,0.45601393099421417,33.290000915527344,-0.07347618611815432,0.43,-0.015000000000000013,0.37544089330587227,0.045762102,0.015951852000000002,0.14861362062886457,0.307142472,0.45601393099421417,0.16535079650293902,normal
2020-04-28,0.034978162,0.13183185955,0.0,0.21218555,0.0,0.0019057791,-0.6943738,0.26175794,0.0,-0.004598359248027317,0.41968426955328225,33.56999969482422,0.00841089731440281,0.4112,-0.018799999999999983,0.3288421569600165,0.25650629199999997,0.551446997,0.22458804247676084,0.5495412179,0.41968426955328225,0.16543070020166672,normal
2020-04-29,0.04857287,0.208380575,0.0,0.30333343,0.0,0.08430131,-0.6943738,0.33245984,0.0,0.026178593473300316,0.4075147200465035,31.229999542236328,-0.06970509901281496,0.3948,-0.016400000000000026,0.46446814196849195,-0.04367262,-0.21920389,0.2321449106358324,0.55166373,0.4075147200465035,0.16550673161493457,normal
2020-04-30,-0.21491952,0.01767868,-0.18002558,0.21766631,0.0,0.03535736,-0.6943738,-0.36005116,0.0,-0.009310976030438622,0.40060372705253444,34.150001525878906,0.0934999047852525,0.3813,-0.013500000000000012,0.34954485416075387,-0.15305318,-0.212975304,0.16370340898708233,0.39540852,0.40060372705253444,0.16558054542825876,elevated
2020-05-01,-0.16716582,0.0144167785,-0.05826564,0.22561903,0.0,0.028833557,-0.6943738,-0.11653128,0.0,-0.02647313865338563,0.40934099674916735,37.189998626708984,0.08901894480228245,0.3924,0.011100000000000054,0.23368687055469128,-0.18177382,-0.29401357,0.13480571954494644,0.322847127,0.40934099674916735,0.16565705529998537,elevated
2020-05-04,-0.24771409,0.009700515,-0.043838933,0.3737782,0.0,0.01940103,-0.6943738,-0.087677866,0.0,0.002757984597808738,0.369999453168309,35.970001220703125,-0.03280444880494526,0.3694,-0.02300000000000002,0.03312705736862601,-0.235153822,-0.280915924,0.13773120263225955,0.30031695399999997,0.369999453168309,0.16572117277656784,elevated
2020-05-05,-0.052723903,0.0135024655,-0.00499174325,0.10766186,0.0,0.027004931,-0.6943738,-0.0099834865,0.0,0.00923917846933886,0.365592266780615,33.61000061035156,-0.06561024548960048,0.3631,-0.006300000000000028,0.022945606505185127,-0.087702065,-0.34420835699999996,0.16729889979929657,0.371213288,0.365592266780615,0.16578386759902833,normal
2020-05-06,-0.015904943,0.0255764985,-0.0152900545,0.061057687,0.0,0.051152997,-0.6943738,-0.030580109,0.0,-0.006778633958625102,0.36131684571750167,34.119998931884766,0.015174005125609291,0.3665,0.003400000000000014,0.12841107820594935,-0.064477813,-0.020805192999999993,0.04863183713943855,0.11563081,0.36131684571750167,0.16584518242440258,normal
2020-05-07,0.01848144,0.0618778065,0.0,0.07868208,0.0,0.08514014,-0.6943738,0.038615473,0.0,0.012067005712087964,0.29155983001504193,31.440000534057617,-0.07854626265309517,0.3662,-0.00029999999999996696,0.014413613649937599,0.23340096,0.38645414,0.15739926463636186,0.347838667,0.29155983001504193,0.1658845914048385,normal
2020-05-08,-0.010626,0.0619618385,0.0,0.13050906,0.0,0.026952827,-0.6943738,0.09697085,0.0,0.016546289491244037,0.2944249514499665,27.979999542236328,-0.11005092026233321,0.3612,-0.0050000000000000044,0.14711800295051014,0.15653982,0.33831363999999997,0.13337834478182384,0.31136081299999996,0.2944249514499665,0.16592487356091656,normal
2020-05-11,0.07442598,0.0123667575,-0.021826605,0.1492638,0.0,0.024733515,-0.6943738,-0.04365321,0.0,0.00020491687280999038,0.2761610098961435,27.56999969482422,-0.01465331858898733,0.3496,-0.0116,0.34481000842703724,0.32214007,0.557293892,0.2779369564847606,0.600947102,0.2761610098961435,0.16595940869134743,normal
2020-05-12,-0.07686597,0.0568823765,0.0,0.23185663,0.0,0.06645493,-0.6943738,0.047309823,0.0,-0.019931497080815763,0.2832067239660312,33.040000915527344,0.1984041088593127,0.3542,0.004599999999999993,0.3656035477369566,-0.024142067000000003,0.06355999799999999,0.04246942488044687,0.090596997,0.2832067239660312,0.16599612880261416,normal
2020-05-13,-0.05296266,0.020192575,-0.00371475635,0.1226275,0.0,0.04038515,-0.6943738,-0.0074295127,0.0,-0.017685941746514278,0.28849718518627576,35.279998779296875,0.0677965436349861,0.3446,-0.009599999999999997,0.35766317288929633,-0.037057717000000004,0.02742009599999999,0.035001721778323516,0.077442867,0.28849718518627576,0.16603448229553325,normal
2020-05-14,-0.09119815,0.012993197,-0.067952355,0.10243034,0.0,0.025986394,-0.6943738,-0.13590471,0.0,0.011967521480671817,0.27352908614348387,32.61000061035156,-0.07568022282676867,0.3355,-0.009099999999999997,0.38094601226380964,-0.10967959000000001,-0.34308055,0.15245490908521328,0.369066944,0.27352908614348387,0.16606812692897552,normal
2020-05-15,0.059046447,0.153724785,0.0,0.21236603,0.0,0.01879012,-0.6943738,0.28865945,0.0,0.004596719082315293,0.26283957366255367,31.88999938964844,-0.022079153855476097,0.343,0.007500000000000007,0.4037450476205718,0.069672447,-0.086867373,0.15813032331583776,0.37552682299999995,0.26283957366255367,0.16609840585473695,normal
2020-05-18,-0.007930274,0.04559908,-0.08105532,0.13533062,0.0,0.09119816,-0.6943738,-0.16211064,0.0,0.030459508041769556,0.28045339007019326,29.299999237060547,-0.08121668868481113,0.3236,-0.01940000000000003,0.39212550988873734,-0.082356254,-0.404496324,0.20592986484851655,0.49569448400000005,0.28045339007019326,0.16613417532117905,normal
2020-05-19,-0.09078804,0.03633281,-0.112572335,0.15102224,0.0,0.07266562,-0.6943738,-0.22514467,0.0,-0.010270625649258291,0.26980289698748,30.530000686645508,0.04197957275129127,0.3214,-0.0021999999999999797,0.35377820874985755,-0.013922069999999995,0.010219997000000008,0.1293194382601638,0.29781029,0.26980289698748,0.16616659205715978,normal
2020-05-20,-0.07132336,0.05172645,-0.056217945,0.1582766,0.0,0.1034529,-0.6943738,-0.11243589,0.0,0.016987737926021707,0.2665865320122697,27.989999771118164,-0.08319688366854172,0.313,-0.008400000000000019,0.34675883038811395,-0.0183607,0.018697017000000003,0.08946569992497713,0.21588879,0.2665865320122697,0.16619798309809605,normal
2020-05-21,0.0031198834,0.085706535,0.0,0.14345099,0.0,0.07491201,-0.6943738,0.09650106,0.0,-0.006903969286156442,0.2425740797528857,29.530000686645508,0.055019683033953104,0.3057,-0.007299999999999973,0.17472621318253365,0.0943180334,0.2039976234,0.0585204135476621,0.1290856134,0.2425740797528857,0.16622185062830067,normal
2020-05-22,-0.0033196583,0.0208579675,-0.0624873675,0.10653335,0.0,0.041715935,-0.6943738,-0.124974735,0.0,0.0018991649512616338,0.2334750674431978,28.15999984741211,-0.04639352547841158,0.2872,-0.018500000000000016,0.43182747598755755,-0.0623661053,-0.1320385523,0.0804329225367702,0.1737544873,0.2334750674431978,0.16624286069291014,normal
2020-05-26,0.101522,0.050545065,-0.012361897,0.12646228,0.0,0.10109013,-0.6943738,-0.024723794,0.0,0.012320780020218525,0.23547308503254416,28.010000228881836,-0.005326691027807584,0.2634,-0.023799999999999988,0.5408091084067131,0.109452274,0.191808528,0.08934992675235094,0.216532322,0.23547308503254416,0.16626448162493374,normal
2020-05-27,-0.02926001,0.03888226,-0.03535236,0.09346825,0.0,0.07776452,-0.6943738,-0.07070472,0.0,0.014878664246759765,0.23600587896856096,27.6200008392334,-0.013923576810481397,0.2662,0.002799999999999969,0.5888217163092204,0.06152803,0.07545009999999999,0.07150329304101659,0.14846924,0.23600587896856096,0.16628625539869074,normal
2020-05-28,-0.061761912,0.0269062815,-0.0024801805,0.15214692,0.0,0.053812563,-0.6943738,-0.004960361,0.0,-0.001845042600141178,0.23321258245012222,28.59000015258789,0.03511945271111783,0.2476,-0.018600000000000005,0.5775525875564784,0.009561448,0.027922148,0.02535085304676286,0.058772924000000004,0.23321258245012222,0.16630714376543587,normal
2020-05-29,0.0039597997,0.118488475,0.0,0.20213765,0.0,0.07964034,-0.6943738,0.15733661,0.0,0.0044560668655906355,0.2318873990385116,27.510000228881836,-0.037775443089960836,0.2464,-0.0011999999999999789,0.6321846081102757,0.0008399162999999997,-0.09347811710000001,0.10743655151980772,0.25081472709999997,0.2318873990385116,0.16632760562355542,normal
2020-06-01,-0.084663235,0.078099497,0.0,0.28294438,0.0,0.10223242,-0.6943738,0.053966574,0.0,0.004041593303155233,0.21692181077467587,28.229999542236328,0.02617227580385806,0.2614,0.015000000000000013,0.6173338802839,-0.0813435767,-0.0189774714,0.08074691839308719,0.18357599670000002,0.21692181077467587,0.16634338672310348,normal
2020-06-02,-0.10648439,0.0328441,-0.08460482,0.15092479,0.0,0.0656882,-0.6943738,-0.16920964,0.0,0.008280147594150966,0.21410093945723127,26.84000015258789,-0.0492383780442075,0.2445,-0.016900000000000026,0.5096343911852714,-0.20800638999999999,-0.317458664,0.1613355727555288,0.383146864,0.21410093945723127,0.16635827838282727,normal
2020-06-03,0.09167055,0.197068865,0.0,0.20844427,0.0,0.09645777,-0.6943738,0.29767996,0.0,0.013308312297687808,0.1898741255253004,25.65999984741211,-0.04396424360906748,0.2442,-0.0002999999999999947,0.48192890034074426,0.12093056,0.05940253000000001,0.10577671472402123,0.23827743,0.1898741255253004,0.16636560875911854,normal
2020-06-04,-0.01049454,0.07768537,0.0,0.15361477,0.0,0.09412944,-0.6943738,0.0612413,0.0,-0.002626981186063415,0.19136053005540415,25.809999465942383,0.005845659369534406,0.2437,-0.0005000000000000004,0.28546609638947823,0.051267372000000005,0.041705924000000005,0.022802673634842584,0.05242351599999999,0.19136053005540415,0.16637339776544335,normal
2020-06-05,0.1744268,0.38458547,0.0,0.29720923,0.0,0.09412944,-0.6943738,0.38458547,0.0,0.025629754206159205,0.2040297703622527,24.520000457763672,-0.049980590270097824,0.2399,-0.003799999999999998,0.408070908223112,0.1704670003,0.169627084,0.123864530999116,0.21495838599999997,0.2040297703622527,0.1663851287226386,normal
2020-06-08,-0.06491122,0.0,-0.046245772,0.026396926,0.0,0.09412944,-0.6943738,-0.046245772,0.0,0.012087813651657786,0.20084582634186282,25.809999465942383,0.0526100727608374,0.2475,0.007599999999999996,0.37312081697142707,0.019752014999999998,0.1010955917,0.07380375195546388,0.1473413637,0.20084582634186282,0.16639586079913166,normal
2020-06-09,-0.025143422,0.0,-0.057536423,0.04581062,0.0,0.09412944,-0.6943738,-0.057536423,0.0,-0.0074571357595966115,0.20452364862806297,27.56999969482422,0.06819063406817372,0.2509,0.003400000000000014,0.3983010450599715,0.081340968,0.289347358,0.17458615138504682,0.346883781,0.20452364862806297,0.16640773121875463,normal
2020-06-10,-0.21605134,0.0,-0.12782517,0.12477065,0.0,0.09412944,-0.6943738,-0.12782517,0.0,-0.005580171344606977,0.2032956937220783,27.56999969482422,0.0,0.2489,-0.0020000000000000018,0.29684969914403575,-0.30772189,-0.42865245,0.15137375521143598,0.30082728000000003,0.2032956937220783,0.1664192120660946,normal
2020-06-11,-0.16603433,0.0,-0.0388856,0.17981546,0.0,0.09412944,-0.6943738,-0.0388856,0.0,-0.057648617102827204,0.29152849276084514,40.790000915527344,0.47950675977645907,0.2769,0.02799999999999997,0.4285617955591388,-0.15553979,-0.20680716200000002,0.0860563715061842,0.16792156200000002,0.29152849276084514,0.16645813841354162,normal
2020-06-12,0.033176888,0.0,-0.055846713,0.12589838,0.0,0.09412944,-0.6943738,-0.055846713,0.0,0.011975729364706478,0.2833894994374847,36.09000015258789,-0.11522433580407998,0.2739,-0.0030000000000000027,0.31974590219363297,-0.14124991199999998,-0.3117169123,0.1302704005012494,0.2558701993,0.2833894994374847,0.1664945089768461,normal
2020-06-15,-0.3352016,0.0,-0.22315955,0.15845138,0.0,0.09412944,-0.6943738,-0.22315955,0.0,0.009335191773843121,0.27450009382063834,34.400001525878906,-0.046827337754605125,0.264,-0.009899999999999964,0.4204062854973014,-0.27029038,-0.290042395,0.03436270310560358,0.066882845,0.27450009382063834,0.16652809280297914,normal
2020-06-16,0.13440014,0.029699486,0.0,0.14806908,0.0,0.09412944,-0.6943738,0.029699486,0.0,0.0192479634734235,0.2780909735312819,33.66999816894531,-0.021221026876537152,0.2543,-0.009699999999999986,0.297799500552753,0.159543562,0.078202594,0.06561045220736615,0.129844076,0.2780909735312819,0.16656277197013122,normal
2020-06-17,0.05338028,0.0,-0.13137268,0.26128012,0.0,0.09412944,-0.6943738,-0.13137268,0.0,-0.004153763734798921,0.2795959916813259,33.470001220703125,-0.005939915625735037,0.2517,-0.0026000000000000467,0.2811096918693368,0.26943162,0.57715351,0.35528068959616943,0.7085261900000001,0.2795959916813259,0.16659789727147095,normal
2020-06-18,-0.15547235,0.0,-0.2248165,0.098067425,0.0,0.09412944,-0.6943738,-0.2248165,0.0,0.0003848781860009698,0.26353363299643917,32.939998626708984,-0.01583515311216377,0.25,-0.0016999999999999793,0.31062780707781,0.010561979999999999,0.16610177,0.19681325706540004,0.39091827,0.26353363299643917,0.16662801088927928,normal
2020-06-19,0.1428991,0.16163823,0.0,0.026501149,0.0,0.09412944,-0.6943738,0.16163823,0.0,-0.005714989002325699,0.2612944414200348,35.119998931884766,0.06618094705711841,0.2437,-0.0063,0.19336458895414432,0.109722212,0.25097212399999996,0.07144619791865216,0.14124991199999998,0.2612944414200348,0.16665741040186643,normal
2020-06-22,0.2437777,0.2437777,0.0,0.026501149,0.0,0.09412944,-0.6943738,0.2437777,0.0,0.006415346592442583,0.2568466316999607,31.770000457763672,-0.095387203189226,0.2232,-0.02049999999999999,0.14277752667068824,0.5789793,0.8492696799999999,0.3033253313983257,0.6054919799999999,0.2568466316999607,0.16668541078103383,normal
2020-06-23,-0.3769805,0.0,0.0,0.026501149,0.0,0.09412944,-0.6943738,0.2437777,0.0,0.004603830041065571,0.25480063845602524,31.3700008392334,-0.0125904819882533,0.2083,-0.014899999999999997,0.15762311728840814,-0.51138064,-0.670924202,0.11281433458485636,0.15954356199999997,0.25480063845602524,0.1667127587722427,normal
2020-06-24,-0.040962182,0.0,-0.023465991,0.024743346,0.0,0.09412944,-0.6943738,-0.023465991,0.0,-0.025508776940966538,0.2723737467547216,33.84000015258789,0.07873762343880286,0.2064,-0.0019000000000000128,0.1544809997950724,-0.094342462,-0.363774082,0.17954872541889688,0.340308091,0.2723737467547216,0.16674554220009952,normal
2020-06-25,-0.17317797,0.0013395548,0.0,0.24680506,0.0,0.09412944,-0.6943738,0.0013395548,0.0,0.010720485386566336,0.2716747815641327,32.220001220703125,-0.04787230864598202,0.2066,0.00020000000000000573,0.1484645309048213,-0.017705619999999977,-0.028267599999999976,0.015004764354664796,0.029607154799999976,0.2716747815641327,0.16677808849022482,normal
2020-06-26,-0.15747154,0.0,-0.32195276,0.23261158,0.0,0.09412944,-0.6943738,-0.32195276,0.0,-0.023751399607895296,0.28031068762832184,34.72999954223633,0.07790186922526843,0.2061,-0.0005000000000000004,0.17325662222186672,-0.30037064,-0.410092852,0.05812834582146047,0.10972221199999999,0.28031068762832184,0.16681329239693432,elevated
2020-06-29,0.08953476,0.056557935,0.0,0.04663627,0.0,0.09412944,-0.6943738,0.056557935,0.0,0.014697699476664994,0.28468368838668157,31.780000686645508,-0.0849409413899711,0.1981,-0.008000000000000007,0.16560969700507117,-0.15424294,-0.7332222399999999,0.40894310190055494,0.7897801749999999,0.28468368838668157,0.16684983002743328,elevated
2020-06-30,0.09923297,0.06998421,0.0,0.04136399,0.0,0.09412944,-0.6943738,0.06998421,0.0,0.012809147491741335,0.2874391011618905,30.43000030517578,-0.04247955797046343,0.2011,0.0030000000000000027,0.16067040957726716,0.47621347,0.9875941100000001,0.45980798514614907,0.9176099000000001,0.2874391011618905,0.16688719887501138,normal
2020-07-01,-0.018570572,0.30269244,0.0,0.45433453,0.0,0.09412944,-0.6943738,0.30269244,0.0,0.007005158274822509,0.2879949589186034,28.6200008392334,-0.05948075740355885,0.2152,0.014100000000000001,0.17438229632075344,0.02239161,0.116734072,0.14262396366210328,0.28030083,0.2879949589186034,0.16692471676845735,normal
2020-07-02,-0.026964016,0.18562512,0.0,0.30064645,0.0,0.09412944,-0.6943738,0.18562512,0.0,0.005506884189087513,0.28731667179156556,27.68000030517578,-0.03284418261683031,0.2284,0.01319999999999999,0.20088475101762546,0.14621395399999998,0.16391957399999996,0.019739384118313972,0.039411166000000025,0.28731667179156556,0.16696200136276615,normal
